26 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
50 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
51 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
52 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
53 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
54 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
55 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
56 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
57 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
58 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
59 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
60 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
61 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
62 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
63 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
64 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
65 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
66 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
67 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
68 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
69 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
70 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
71 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
72 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
73 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
74 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
75 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
76 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
77 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
78 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
79 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
80 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
81 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
82 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
83 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
84 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
85 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
86 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
87 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
88 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
89 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
90 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
91 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
92 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
93 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
94 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
95 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
96 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
97 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
98 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
99 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
100 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
101 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
102 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
103 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
104 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
105 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
106 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
107 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
108 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
109 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
110 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
111 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
112 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
113 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
114 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
115 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
116 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
117 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
118 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
119 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
120 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
121 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
122 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
123 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
124 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
125 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
126 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
127 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
128 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
129 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
130 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
131 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
132 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
133 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
134 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
135 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
136 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
137 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
138 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
139 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
140 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
141 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
142 1 1.000000 1.355981 0.420822 0.000000 0.000000 0.000000 0.000000
143 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
144 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
145 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
146 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
147 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
148 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
149 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
150 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
151 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
152 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
153 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
154 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
155 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
156 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
157 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
158 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
159 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
160 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
161 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
162 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
163 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
164 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
165 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
166 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
167 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
168 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
169 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
170 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
171 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
172 1 1.000000 1.168949 0.514338 0.000000 0.000000 0.000000 0.000000
173 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
174 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
175 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
176 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
177 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
178 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
179 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
180 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
181 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
182 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
183 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
184 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
185 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
186 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
187 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
188 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
189 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
190 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
191 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
192 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
193 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
194 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
195 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
196 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
197 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
198 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
199 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
200 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
201 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
202 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
203 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
204 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
205 1 1.000000 1.262465 0.607853 0.000000 0.000000 0.000000 0.000000
206 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
207 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
208 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
209 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
210 1 1.000000 1.730044 0.607853 0.000000 0.000000 0.000000 0.000000
211 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
212 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
213 1 1.000000 2.010592 0.607853 0.000000 0.000000 0.000000 0.000000
214 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
215 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
216 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
217 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
218 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
219 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
220 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
221 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
222 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
223 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
224 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
225 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
226 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
227 1 1.000000 0.327306 0.701369 0.000000 0.000000 0.000000 0.000000
228 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
229 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
230 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
231 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
232 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
233 1 1.000000 0.888401 0.701369 0.000000 0.000000 0.000000 0.000000
234 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
235 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
236 1 1.000000 1.168949 0.701369 0.000000 0.000000 0.000000 0.000000
237 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
238 1 1.000000 1.355981 0.701369 0.000000 0.000000 0.000000 0.000000
239 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
240 1 1.000000 1.543013 0.701369 0.000000 0.000000 0.000000 0.000000
241 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
242 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
243 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
244 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
245 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
246 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
247 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
248 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
249 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
250 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
251 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
252 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
253 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
254 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
255 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
256 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
257 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
258 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
259 1 1.000000 0.327306 0.794885 0.000000 0.000000 0.000000 0.000000
260 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
261 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
262 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
263 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
264 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
265 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
266 1 1.000000 0.981917 0.794885 0.000000 0.000000 0.000000 0.000000
267 1 1.000000 1.075433 0.794885 0.000000 0.000000 0.000000 0.000000
268 1 1.000000 1.168949 0.794885 0.000000 0.000000 0.000000 0.000000
269 2 2.000000 3.787394 2.384656 2.983729 2.983729 5.967458 0.186483
270 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
271 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
272 2 2.000000 4.629038 2.384656 3.471444 3.471444 6.942887 0.285956
273 1 1.000000 1.636528 0.794885 0.000000 0.000000 0.000000 0.285956
274 1 1.000000 1.730044 0.794885 0.000000 0.000000 0.000000 0.285956
275 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
276 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
277 1 1.000000 2.010592 0.794885 0.000000 0.000000 0.000000 0.285956
278 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
279 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
280 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
281 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
282 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
283 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
284 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
285 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
286 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
287 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
288 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
289 1 1.000000 0.140274 0.888401 0.000000 0.000000 0.000000 0.285956
290 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
291 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
292 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
293 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
294 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
295 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
296 1 1.000000 0.794885 0.888401 0.000000 0.000000 0.000000 0.285956
297 2 2.000000 2.665203 2.665203 2.512778 2.512778 5.025556 0.326054
298 1 1.000000 0.981917 0.888401 0.000000 0.000000 0.000000 0.326054
299 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
300 1 1.000000 1.168949 0.888401 0.000000 0.000000 0.000000 0.326054
301 4 4.000000 12.624648 8.884011 13.893487 13.893487 84.904645 2.672685
302 3 3.000000 8.135884 5.330407 8.105462 8.105462 30.800754 2.839657
303 3 3.000000 8.696980 5.330407 8.500437 8.500437 32.301660 3.012366
304 1 1.000000 1.543013 0.888401 0.000000 0.000000 0.000000 3.012366
305 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
306 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
307 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
308 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
309 1 1.000000 2.010592 0.888401 0.000000 0.000000 0.000000 3.012366
310 1 1.000000 2.104108 0.888401 0.000000 0.000000 0.000000 3.012366
311 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
312 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
313 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
314 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
315 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
316 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
317 1 1.000000 2.758719 0.888401 0.000000 0.000000 0.000000 3.012366
318 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
319 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
320 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
321 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
322 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
323 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
324 1 1.000000 0.420822 0.981917 0.000000 0.000000 0.000000 3.012366
325 1 1.000000 0.514338 0.981917 0.000000 0.000000 0.000000 3.012366
326 1 1.000000 0.607853 0.981917 0.000000 0.000000 0.000000 3.012366
327 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
328 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
329 3 3.000000 5.330407 5.891502 6.620834 6.620834 25.159169 3.111997
330 1 1.000000 0.981917 0.981917 0.000000 0.000000 0.000000 3.111997
331 2 2.000000 3.226299 2.945751 2.912536 2.912536 5.825073 3.116976
332 3 3.000000 7.013693 5.891502 7.633156 7.633156 29.005991 3.244420
333 3 3.000000 7.574789 5.891502 7.996841 7.996841 30.387995 3.378601
334 3 3.000000 8.135884 5.891502 8.370849 8.370849 31.809228 3.519586
335 1 1.000000 1.449497 0.981917 0.000000 0.000000 0.000000 3.519586
336 4 4.000000 15.430125 9.819171 16.460527 16.460527 100.592109 4.713148
337 4 4.000000 16.365284 9.819171 17.176533 17.176533 104.967704 5.735490
338 2 2.000000 5.190133 2.945751 3.978550 3.978550 7.957100 5.740224
339 3 3.000000 10.941362 5.891502 10.355594 10.355594 39.351257 5.867258
340 2 2.000000 5.751228 2.945751 4.307826 4.307826 8.615653 5.872674
341 1 1.000000 2.010592 0.981917 0.000000 0.000000 0.000000 5.872674
342 1 1.000000 2.104108 0.981917 0.000000 0.000000 0.000000 5.872674
343 2 2.000000 6.592872 2.945751 4.814026 4.814026 9.628052 5.879518
344 2 2.000000 6.873419 2.945751 4.985372 4.985372 9.970743 5.886864
345 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
346 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
347 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
348 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
349 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
350 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
351 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
352 2 2.000000 0.140274 3.226299 2.152898 2.152898 4.305796 5.888004
353 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
354 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
355 1 1.000000 0.327306 1.075433 0.000000 0.000000 0.000000 5.888004
356 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
357 1 1.000000 0.514338 1.075433 0.000000 0.000000 0.000000 5.888004
358 1 1.000000 0.607853 1.075433 0.000000 0.000000 0.000000 5.888004
