1.532420 1.604557
2.309609 1.981618
0.810194 1.433263
1.384149 1.246201
1.421490 1.567401
2.047878 1.707402
2.022766 1.413970
1.752668 1.319329
1.169547 1.420262
1.615559 2.034886
2.458537 1.385255
1.612360 1.735057
1.829435 1.858252
1.482159 1.090338
1.085658 1.647248
1.595830 1.070218
1.655014 1.242810
1.085923 0.834129
1.297613 2.116188
1.369010 1.362784
2.115594 1.574471
0.487552 1.402680
1.675535 1.531349
1.820785 1.392442
0.867148 1.092654
0.621952 1.377552
1.505739 1.971638
2.146203 1.715290
2.126616 1.596703
1.150316 1.725954
2.582099 2.115435
1.448256 1.390597
1.111971 1.383354
0.972920 1.592334
2.251483 1.261029
1.224628 1.615834
1.683840 0.974930
1.334048 1.103709
1.440443 1.836968
0.958355 1.611518
2.031471 1.534168
1.142023 1.354310
0.608367 1.167173
2.135345 1.196618
1.798094 2.097969
1.702532 1.347931
1.439983 1.579456
1.986679 2.219274
0.956185 1.535237
1.286644 1.749317
1.585309 1.909552
2.025522 1.398648
1.321534 1.491940
1.368223 1.611160
1.623291 1.393521
1.426722 1.490727
2.089329 1.701609
1.435975 1.222453
2.141842 1.165585
1.269792 0.925170
1.366736 1.764505
1.745484 1.519352
2.200284 1.364704
0.998544 1.344616
1.660517 1.761336
1.140328 1.588808
1.868839 0.944223
1.205457 1.517987
0.799433 1.636545
1.921635 1.892419
1.795300 1.497329
1.589589 1.633487
2.044495 1.073432
1.479286 1.799822
1.255301 0.940865
1.164567 1.166694
1.642763 1.321599
1.455581 1.580436
0.411462 1.497031
1.963112 1.385504
0.621051 1.640838
1.458282 1.372866
0.416654 1.191941
2.789380 1.384255
0.936330 2.168752
2.066639 0.958884
1.688956 1.082321
2.147856 1.243228
1.272619 1.324775
1.574422 1.774539
1.867626 1.836420
1.871172 1.363352
1.624601 1.480401
1.599887 1.561296
1.361621 1.388533
1.474713 1.042939
1.736147 1.664504
1.289230 1.641114
2.074476 1.607677
1.849072 1.845621
1.376353 1.167650
1.608963 1.824576
1.832095 1.266815
1.272310 1.088582
1.415475 1.468579
1.691946 1.889703
1.338146 1.273615
1.156908 1.489195
2.779237 1.281137
0.804243 1.403931
1.128981 1.234484
1.373722 1.462958
1.132065 1.485093
1.716452 1.415954
0.828565 1.804512
0.256414 1.531749
1.685201 1.567745
1.378465 0.926669
0.981344 1.610423
1.923020 1.752020
1.655874 1.128635
1.542982 1.386379
1.725829 0.617267
1.691859 1.225639
0.557420 1.572845
1.242792 1.416153
1.319434 1.389686
1.873678 1.791535
1.313398 1.811423
1.891726 1.528133
2.183543 2.110235
1.799103 1.231930
1.119897 1.240780
1.099466 1.528456
0.587685 1.473569
0.942088 1.635358
1.831632 1.736016
1.505876 1.499820
2.015915 0.935508
1.713742 1.050182
1.208861 1.005138
0.885538 1.612394
2.017484 1.532402
1.897003 1.011747
2.169218 1.956777
1.793723 2.090039
2.208387 1.684700
1.439786 1.169158
1.375611 1.537612
1.396497 1.244191
2.518034 1.090715
1.775121 1.143017
0.484344 1.939329
1.341844 1.581342
2.327596 1.816146
0.890620 1.713588
1.479614 1.487315
1.003666 1.530325
2.349743 1.663046
2.037282 1.626897
1.594233 1.419422
1.454514 1.284778
1.075352 1.052108
0.398071 1.208187
1.354349 1.948999
1.528246 1.338574
2.232350 1.256315
1.492432 2.017470
1.314016 1.631002
1.477397 1.712730
1.279708 1.338386
1.127070 1.191500
1.580791 1.760137
2.405617 1.684360
0.957216 1.417770
2.045345 1.079487
1.841743 1.026613
0.828129 1.332520
1.367799 1.466863
1.329416 1.396133
1.899880 1.223215
1.727992 1.045869
1.701613 1.308717
1.563906 1.428422
2.013555 1.193469
2.023018 1.586302
1.658673 1.221084
1.060355 1.986966
1.439170 1.083320
1.746224 1.890533
1.390476 2.090183
0.795657 1.460941
1.543655 0.677745
1.485263 1.818306
1.790339 1.030010
1.456440 2.038525
1.153312 1.082223
0.712564 1.504336
1.509831 0.811612
1.473691 1.669437
0.837859 1.530859
1.663708 0.969325
0.904763 1.554982
1.101567 1.368099
1.567646 1.569097
1.970637 2.361317
1.529674 1.543607
1.846892 1.131614
1.103794 1.350442
1.114913 1.009583
0.889065 1.174053
1.131852 1.718253
2.398105 1.528819
0.580734 1.116167
0.511263 1.455550
2.206261 2.051446
0.397032 1.373576
1.366054 1.986498
1.606067 1.749333
1.437596 1.473976
1.571347 0.984474
1.075941 1.780940
1.178960 1.704805
1.973312 1.358710
1.600033 1.847146
1.790199 1.120241
1.002107 1.443803
1.286298 0.974040
0.296565 1.212529
1.570168 1.563065
2.017134 1.278369
1.274821 1.681506
0.794885 1.386065
1.553986 1.583156
1.051263 1.520569
0.825777 1.301854
1.245331 1.900240
1.395138 1.548136
1.313862 0.996496
0.544239 1.398963
1.681300 1.611878
1.509754 0.752977
0.949473 1.626294
2.234613 2.256307
1.801575 1.872313
1.240482 1.662592
1.566221 1.378654
2.043311 1.482567
1.383341 1.380035
1.294860 0.816956
0.968196 1.502676
1.522984 1.438696
0.884611 1.673501
1.396155 0.928694
2.036350 1.048072
0.899342 0.708556
1.358890 1.459979
1.602380 1.710804
1.446350 1.275204
1.735262 1.531899
1.573628 1.466706
1.663916 1.548014
1.430181 1.409626
1.306105 1.706715
0.988950 0.839164
1.522895 1.591878
2.110067 1.976642
1.313026 1.221299
1.098342 1.398643
1.296115 1.747039
1.101019 1.630359
0.889087 0.932256
1.036454 1.251496
1.762994 1.388613
1.798300 1.251380
1.015660 1.369446
0.633324 1.183372
1.028247 1.336403
1.648563 1.690929
1.831678 1.638638
1.278977 1.242863
1.368547 1.404527
1.640773 1.882650
1.367261 1.363550
1.194462 1.767668
1.423269 1.108247
1.374145 1.390071
1.283022 1.767005
1.173158 0.916249
2.497937 1.474334
1.483255 1.396173
0.649201 1.500062
1.922828 1.366198
1.687849 1.480951
2.524027 1.272903
1.530212 1.975910
1.605720 1.588224
2.034832 1.607294
1.136002 1.268430
1.122526 1.273223
0.980274 1.298768
0.316053 1.032857
1.215427 1.444912
1.089781 1.168286
0.900810 1.259808
1.283798 1.163390
1.071155 1.211086
1.133029 1.704602
0.803301 1.652907
1.810202 1.204253
1.353209 1.029921
0.935358 2.291366
0.604174 1.393804
1.581032 1.081048
1.110945 1.577306
1.467930 1.612523
1.522151 1.212191
1.821483 1.645429
2.443645 1.876941
1.953344 1.514175
1.546366 0.985677
0.793453 1.116776
1.228404 1.437375
1.379796 0.953582
1.401183 1.144936
1.376066 1.635059
1.305081 1.103472
2.066727 1.571233
1.268355 1.712111
1.139276 1.320097
2.565131 1.664314
1.608949 1.018245
1.524300 1.674922
2.972396 1.349263
2.237785 1.445001
1.226700 1.769463
2.263320 0.944554
